,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
120,50000.0,1,3,2,37,2
121,450000.0,1,1,1,40,1
122,110000.0,2,1,1,48,1
123,310000.0,2,2,1,35,2
124,20000.0,1,1,2,27,0
125,20000.0,1,2,2,23,1
126,200000.0,1,3,2,52,0
127,180000.0,1,1,1,36,0
128,50000.0,1,2,1,51,0
129,60000.0,1,3,1,55,3
130,30000.0,2,1,2,23,1
131,240000.0,1,1,2,41,1
132,420000.0,1,2,1,34,0
133,330000.0,1,3,1,46,0
134,30000.0,2,2,2,22,0
135,240000.0,1,2,1,34,0
136,150000.0,1,1,2,27,0
137,210000.0,2,2,1,33,0
138,50000.0,2,3,1,51,-1
139,50000.0,1,1,2,24,0
140,240000.0,1,1,2,47,1
141,180000.0,1,2,2,28,-1
142,50000.0,1,2,2,23,1
143,170000.0,1,2,2,29,-2
144,20000.0,1,1,2,29,-1
145,50000.0,1,1,2,28,0
146,170000.0,2,2,2,27,0
147,200000.0,1,1,2,34,1
148,80000.0,2,2,1,23,1
149,260000.0,2,1,1,60,1
150,140000.0,1,2,1,32,0
151,80000.0,1,1,2,25,0
152,350000.0,1,1,2,41,1
153,280000.0,2,2,1,56,0
154,30000.0,2,3,2,26,0
155,140000.0,1,1,1,34,0
156,200000.0,2,1,2,37,0
157,200000.0,2,3,2,30,0
158,210000.0,1,3,1,45,2
159,50000.0,1,3,1,57,3
160,30000.0,1,1,2,41,2
161,50000.0,1,2,2,27,2
162,290000.0,1,3,1,47,-1
163,250000.0,2,1,1,34,0
164,60000.0,2,2,1,46,0
165,110000.0,2,1,2,27,0
166,370000.0,1,1,2,50,-2
167,100000.0,1,2,1,27,-1
168,90000.0,2,2,1,35,0
169,50000.0,2,2,2,22,0
170,270000.0,1,2,2,37,0
171,300000.0,2,1,2,30,-1
172,50000.0,2,2,2,22,-1
173,50000.0,2,1,2,24,1
174,360000.0,1,1,2,29,1
175,130000.0,1,3,1,56,1
176,80000.0,1,1,2,30,-2
177,50000.0,1,2,2,30,1
178,20000.0,2,2,2,22,0
179,80000.0,2,2,1,29,0
180,240000.0,1,1,2,37,-1
181,80000.0,2,3,2,35,0
182,500000.0,2,1,1,47,0
183,60000.0,2,2,1,24,0
184,20000.0,1,2,2,25,0
185,100000.0,2,2,1,38,1
186,360000.0,2,1,2,32,1
187,200000.0,2,3,2,47,2
188,130000.0,2,2,1,34,1
189,20000.0,2,2,2,31,1
190,310000.0,1,1,2,32,0
191,60000.0,2,1,2,27,2
192,180000.0,2,1,2,29,-1
193,180000.0,2,1,2,24,-1
194,50000.0,1,2,1,36,0
195,50000.0,2,1,2,24,1
196,150000.0,2,2,1,34,-2
197,20000.0,2,1,2,22,0
198,500000.0,2,1,1,34,-2
199,30000.0,2,3,2,22,1
200,180000.0,2,1,1,38,-2
201,140000.0,1,1,2,31,0
202,140000.0,2,1,2,26,-1
203,120000.0,1,2,2,26,0
204,360000.0,2,2,1,48,0
205,20000.0,1,3,1,43,-1
206,100000.0,1,1,1,47,-1
207,210000.0,2,2,1,41,-1
208,80000.0,2,2,2,24,0
209,330000.0,2,1,1,50,-1
210,220000.0,1,1,2,24,0
211,210000.0,2,1,1,38,1
212,40000.0,2,3,1,43,0
213,30000.0,1,2,2,39,0
214,470000.0,1,2,2,27,2
215,30000.0,1,3,1,42,-1
216,240000.0,2,2,1,36,1
217,80000.0,1,2,2,36,2
218,110000.0,2,3,0,31,0
219,310000.0,2,1,2,38,-1
220,360000.0,2,1,1,40,2
221,330000.0,2,3,2,45,0
222,300000.0,2,2,2,35,0
223,320000.0,2,2,2,33,0
224,50000.0,2,3,2,37,1
225,170000.0,2,1,2,28,0
226,350000.0,1,3,1,44,-1
227,20000.0,1,2,1,37,0
228,50000.0,1,2,2,23,2
229,20000.0,2,3,2,24,1
230,50000.0,2,1,2,24,0
231,20000.0,1,2,2,23,1
232,50000.0,1,2,1,26,0
233,190000.0,1,2,2,34,2
234,60000.0,2,2,1,33,0
235,80000.0,1,1,2,35,-1
236,150000.0,2,2,2,27,0
237,210000.0,2,1,2,31,-2
238,240000.0,2,3,1,50,0
239,140000.0,2,2,3,41,0
240,60000.0,2,1,2,28,1
241,50000.0,1,1,2,39,0
242,50000.0,2,2,2,27,0
243,180000.0,2,1,2,32,-1
244,30000.0,2,1,2,40,-1
245,20000.0,2,2,2,40,0
246,250000.0,2,2,1,75,0
247,100000.0,2,2,2,27,0
248,330000.0,1,1,2,25,0
249,50000.0,1,3,1,46,0
250,50000.0,2,2,2,26,1
251,30000.0,1,2,2,28,0
252,140000.0,2,2,2,26,0
253,160000.0,2,1,2,28,0
254,400000.0,2,2,2,29,-1
255,50000.0,1,2,1,25,0
256,140000.0,2,2,1,48,0
257,160000.0,2,2,1,33,-1
258,100000.0,2,3,1,43,0
259,220000.0,1,1,1,48,2
260,510000.0,2,1,2,29,0
261,50000.0,1,2,2,29,0
262,160000.0,2,1,1,38,-1
263,230000.0,2,1,2,37,-2
264,80000.0,2,1,2,37,-1
265,150000.0,2,2,1,25,-1
266,10000.0,1,3,2,23,0
267,130000.0,2,3,2,49,0
268,40000.0,2,1,2,48,0
269,50000.0,1,2,2,27,3
270,100000.0,1,3,2,32,0
271,120000.0,1,1,1,34,-1
272,260000.0,2,1,2,58,1
273,200000.0,2,2,2,33,0
274,360000.0,2,2,2,28,-2
275,70000.0,2,2,2,36,0
276,460000.0,1,1,1,40,2
277,50000.0,2,1,2,26,-1
278,50000.0,1,3,1,33,0
279,250000.0,2,2,1,31,0
280,30000.0,2,1,2,27,0
281,270000.0,1,2,1,44,0
282,180000.0,2,3,2,30,0
283,100000.0,2,1,2,28,0
284,230000.0,2,3,1,32,0
285,210000.0,2,1,1,46,-1
286,210000.0,1,1,2,38,2
287,440000.0,2,2,1,46,0
288,100000.0,2,2,2,25,2
289,240000.0,2,2,1,46,0
290,280000.0,1,1,2,33,-1
291,50000.0,2,2,2,22,1
292,30000.0,1,2,1,43,3
293,10000.0,1,2,2,27,0
294,130000.0,1,1,2,29,1
295,200000.0,1,1,2,31,0
296,120000.0,2,2,1,29,-1
297,210000.0,2,2,1,36,0
298,280000.0,2,1,1,36,0
299,300000.0,1,1,2,34,1
300,100000.0,1,2,2,37,0
301,440000.0,2,1,2,36,-2
302,50000.0,2,3,1,40,0
303,20000.0,2,1,2,25,0
304,200000.0,2,1,2,27,-1
305,110000.0,2,2,2,26,-2
306,500000.0,2,2,1,36,-1
307,300000.0,2,2,1,27,1
308,30000.0,1,3,1,55,2
309,60000.0,2,1,2,27,-1
310,400000.0,2,2,1,38,-1
311,180000.0,2,2,1,34,0
312,20000.0,1,1,2,40,0
313,200000.0,2,3,1,49,-1
314,100000.0,1,1,2,27,0
315,60000.0,1,2,2,23,0
316,110000.0,2,2,2,36,0
317,260000.0,2,3,1,53,1
318,50000.0,2,3,1,46,3
319,180000.0,1,2,2,29,1
320,110000.0,1,2,2,29,1
321,340000.0,2,1,2,27,0
322,50000.0,1,2,2,24,-1
323,230000.0,2,2,1,28,0
324,360000.0,2,2,2,32,0
325,210000.0,1,2,2,43,1
326,220000.0,2,2,1,41,-1
327,60000.0,2,2,1,34,2
328,340000.0,1,2,1,55,-2
329,150000.0,1,1,1,40,2
330,200000.0,2,2,1,37,1
331,130000.0,2,2,2,40,0
332,60000.0,2,1,2,28,1
333,400000.0,2,2,1,43,1
334,20000.0,1,1,2,27,0
335,190000.0,2,1,2,28,0
336,260000.0,2,1,2,30,0
337,140000.0,2,2,2,31,-2
338,50000.0,2,2,1,31,0
339,120000.0,2,1,2,34,-1
340,240000.0,2,2,2,30,-2
341,50000.0,1,2,2,36,0
342,200000.0,2,1,2,29,-1
343,180000.0,1,1,1,39,0
344,180000.0,2,1,2,26,0
345,160000.0,2,1,2,29,-1
346,100000.0,2,2,2,26,-1
347,50000.0,2,2,2,29,0
348,140000.0,2,2,2,31,0
349,30000.0,2,2,2,26,0
350,90000.0,1,1,2,26,0
351,200000.0,1,1,1,36,1
352,380000.0,1,1,2,30,1
353,80000.0,2,2,2,43,0
354,50000.0,1,3,1,58,2
355,180000.0,1,2,1,45,-1
356,240000.0,2,2,2,26,0
357,380000.0,1,2,2,34,0
358,110000.0,2,4,2,24,0
359,260000.0,1,1,1,34,-1
360,500000.0,2,2,2,23,4
361,320000.0,2,2,2,30,0
362,50000.0,1,2,2,32,4
363,110000.0,1,1,1,40,1
364,230000.0,2,1,2,35,-2
365,330000.0,2,2,1,56,1
366,50000.0,2,2,1,61,0
367,10000.0,1,2,2,24,-1
368,300000.0,1,1,1,40,1
369,20000.0,2,2,1,32,3
370,180000.0,1,2,1,36,2
371,160000.0,1,1,2,30,-1
372,90000.0,2,1,2,34,0
373,30000.0,1,3,3,54,0
374,180000.0,1,1,1,46,0
375,30000.0,1,3,1,58,0
376,30000.0,1,2,1,43,1
377,140000.0,2,1,2,28,-1
378,210000.0,1,1,2,30,0
379,50000.0,1,2,2,31,0
380,130000.0,2,2,2,29,0
381,50000.0,2,2,1,37,2
382,140000.0,1,3,1,36,0
383,170000.0,2,2,2,28,-1
384,80000.0,1,2,2,25,0
385,410000.0,2,5,1,42,0
386,80000.0,2,1,2,29,1
387,80000.0,1,3,1,73,-1
388,150000.0,1,2,1,43,0
389,260000.0,1,1,1,30,-1
390,350000.0,1,1,1,38,1
391,280000.0,2,2,1,39,1
392,310000.0,1,2,1,44,0
393,140000.0,2,2,2,29,0
394,360000.0,1,1,1,51,-1
395,140000.0,2,1,2,27,0
396,100000.0,1,1,2,38,0
397,50000.0,2,2,2,22,-2
398,210000.0,2,2,1,30,0
399,120000.0,2,2,2,25,2
400,240000.0,1,1,2,29,0
401,60000.0,2,3,3,42,0
402,150000.0,1,1,2,41,-1
403,30000.0,1,2,1,48,0
404,160000.0,2,1,2,29,2
405,200000.0,1,1,1,52,-2
406,120000.0,2,2,1,25,0
407,500000.0,1,1,1,37,1
408,320000.0,2,1,2,27,0
409,280000.0,1,1,2,31,0
410,60000.0,2,1,2,23,1
411,200000.0,2,1,1,38,-1
412,230000.0,2,1,1,32,1
413,230000.0,2,2,2,27,1
414,480000.0,2,3,1,41,-2
415,50000.0,2,3,1,35,-1
416,200000.0,2,1,2,31,-2
417,50000.0,2,1,2,30,0
418,50000.0,1,2,1,48,0
419,260000.0,2,1,2,36,1
420,30000.0,1,1,2,24,2
421,440000.0,2,1,2,29,0
422,230000.0,2,2,2,38,-1
423,200000.0,1,2,1,38,2
424,490000.0,2,2,1,30,0
425,80000.0,2,2,1,32,-1
426,20000.0,2,3,2,49,2
427,170000.0,2,1,2,31,-1
428,70000.0,1,1,2,27,0
429,210000.0,2,2,2,33,0
430,90000.0,2,2,2,25,0
431,390000.0,2,1,2,27,0
432,110000.0,2,1,2,29,0
433,580000.0,2,1,1,36,0
434,360000.0,1,3,1,55,0
435,270000.0,2,2,1,32,1
436,60000.0,2,1,2,27,-1
437,110000.0,1,3,1,37,0
438,50000.0,2,1,1,25,0
439,80000.0,2,1,2,23,0
440,50000.0,1,2,2,23,-1
441,100000.0,1,1,2,32,0
442,30000.0,2,1,2,26,1
443,200000.0,2,1,2,27,0
444,240000.0,1,1,2,44,0
445,220000.0,1,2,2,34,0
446,160000.0,2,1,2,28,0
447,180000.0,2,1,1,53,-1
448,200000.0,1,4,1,42,0
449,140000.0,2,3,1,30,0
450,380000.0,1,1,1,51,1
451,600000.0,1,1,1,53,2
452,260000.0,1,2,2,37,0
453,200000.0,2,1,2,26,0
454,80000.0,1,2,2,42,0
455,40000.0,1,2,2,39,0
456,130000.0,1,3,2,39,1
457,50000.0,1,1,2,32,-1
458,230000.0,2,2,1,41,-1
459,70000.0,1,2,1,48,0
460,180000.0,2,2,1,38,0
461,80000.0,2,2,1,36,-1
462,290000.0,2,2,2,26,0
463,230000.0,2,1,2,28,0
464,170000.0,2,3,3,56,1
465,230000.0,1,1,1,59,-1
466,220000.0,1,1,2,38,0
467,230000.0,1,2,2,32,0
468,500000.0,1,2,1,38,0
469,90000.0,2,1,1,41,-1
470,390000.0,2,3,2,35,0
471,400000.0,2,2,2,41,0
472,180000.0,1,2,1,34,-1
473,60000.0,1,3,1,38,1
474,120000.0,2,2,1,32,-1
475,60000.0,2,2,2,29,0
476,50000.0,1,1,2,44,0
477,70000.0,2,2,1,37,0
478,500000.0,2,1,1,38,-1
479,200000.0,1,1,2,31,-2
480,250000.0,2,2,1,40,0
481,140000.0,1,2,2,26,0
482,70000.0,2,2,2,28,0
483,90000.0,1,3,1,48,1
484,100000.0,2,2,1,43,-1
485,190000.0,1,2,1,31,0
486,230000.0,2,1,1,42,-1
487,320000.0,1,2,1,39,0
488,220000.0,2,2,1,36,-1
489,260000.0,2,1,1,34,-1
490,90000.0,2,2,2,32,-2
491,30000.0,2,2,1,43,2
492,260000.0,1,2,2,30,0
493,170000.0,2,2,2,28,0
494,80000.0,2,1,1,28,0
495,50000.0,1,1,1,41,-1
496,200000.0,2,3,2,47,0
497,20000.0,1,2,2,23,0
498,250000.0,2,1,1,49,-1
499,20000.0,1,1,1,38,0
500,30000.0,2,2,1,38,0
501,90000.0,2,2,1,35,1
502,230000.0,2,6,2,46,0
503,130000.0,2,1,1,33,0
504,30000.0,1,6,1,53,-2
505,160000.0,1,1,2,35,-1
506,500000.0,2,2,2,43,-1
507,180000.0,2,2,2,28,0
508,80000.0,2,2,1,30,0
509,120000.0,1,1,2,26,-1
510,130000.0,1,2,1,31,-1
511,120000.0,2,2,2,35,-1
512,360000.0,1,1,2,28,-1
513,50000.0,1,2,2,23,2
514,20000.0,2,2,2,23,0
515,100000.0,1,3,1,56,0
516,70000.0,1,3,1,32,0
517,50000.0,1,2,1,47,0
518,10000.0,2,2,2,22,1
519,290000.0,2,1,1,34,0
520,30000.0,2,1,1,31,0
521,410000.0,2,2,2,27,1
522,360000.0,1,1,2,28,-1
523,140000.0,2,2,1,42,0
524,210000.0,2,1,2,32,0
525,220000.0,2,2,2,27,-1
526,20000.0,1,2,2,27,1
527,620000.0,2,2,1,45,2
528,360000.0,1,1,2,26,1
529,20000.0,2,2,2,21,-1
530,50000.0,1,2,2,23,0
531,50000.0,1,2,3,30,0
532,10000.0,1,2,2,46,0
533,100000.0,2,3,1,50,2
534,50000.0,1,1,2,26,-2
535,60000.0,1,2,2,25,-1
536,440000.0,2,1,2,35,0
537,120000.0,1,2,1,44,0
538,50000.0,2,1,2,52,0
539,110000.0,2,2,1,40,1
540,200000.0,2,1,2,38,-1
541,150000.0,2,1,2,28,1
542,30000.0,2,2,1,36,2
543,100000.0,2,1,2,24,0
544,360000.0,2,1,1,34,-1
545,390000.0,2,1,2,31,0
546,220000.0,2,1,1,41,1
547,160000.0,2,2,2,25,-2
548,230000.0,2,1,2,28,-1
549,120000.0,1,1,2,27,0
550,100000.0,1,3,1,52,0
551,190000.0,2,1,2,41,-1
552,50000.0,1,1,1,56,0
553,240000.0,2,1,1,42,1
554,40000.0,2,2,2,24,-2
555,630000.0,2,2,1,47,0
556,160000.0,2,1,1,33,-2
557,110000.0,2,2,2,32,0
558,20000.0,1,2,2,29,0
559,210000.0,2,3,1,53,0
560,270000.0,1,1,2,34,-1
561,360000.0,2,2,2,52,-2
562,60000.0,2,2,1,42,-1
563,360000.0,1,2,2,38,-1
564,390000.0,2,1,2,45,2
565,250000.0,2,3,2,35,-2
566,90000.0,2,1,2,24,0
567,360000.0,1,1,2,28,-1
568,50000.0,1,3,2,26,0
569,270000.0,2,1,1,40,0
570,200000.0,2,1,2,29,1
571,50000.0,2,2,2,23,0
572,350000.0,1,1,2,33,-1
573,160000.0,2,2,2,60,-2
574,80000.0,2,3,1,49,-1
575,290000.0,1,1,1,53,2
576,270000.0,2,1,2,28,-1
577,80000.0,1,1,2,31,-1
578,50000.0,1,2,2,36,0
579,30000.0,1,2,1,35,-2
580,30000.0,1,2,2,28,1
581,90000.0,1,2,2,33,-1
582,160000.0,1,1,2,26,-1
583,80000.0,2,3,2,53,0
584,50000.0,1,2,2,42,0
585,20000.0,2,1,2,25,0
586,220000.0,1,1,1,43,1
587,210000.0,1,3,2,25,-1
588,130000.0,2,2,2,29,0
589,260000.0,2,2,1,31,-1
590,230000.0,2,1,1,30,0
591,160000.0,1,1,2,34,0
592,50000.0,1,1,1,35,0
593,80000.0,1,2,1,32,0
594,110000.0,1,3,2,46,0
595,200000.0,1,1,1,43,0
596,360000.0,1,2,2,29,0
597,210000.0,2,3,2,31,1
598,80000.0,2,2,2,24,2
599,300000.0,2,2,1,36,-1
600,310000.0,2,2,1,43,0
601,30000.0,1,3,1,59,-1
602,170000.0,1,1,1,53,0
603,140000.0,2,2,2,28,2
604,180000.0,2,2,2,31,1
605,50000.0,1,1,2,34,1
606,50000.0,2,2,1,36,0
607,110000.0,2,1,2,24,0
608,450000.0,2,3,1,36,-2
609,200000.0,2,2,1,34,-1
610,220000.0,1,1,2,43,0
611,360000.0,2,1,2,29,0
612,50000.0,1,2,1,37,0
613,40000.0,1,2,2,23,2
614,190000.0,2,2,1,37,1
615,150000.0,1,1,2,33,0
616,200000.0,2,1,1,37,1
617,270000.0,2,2,1,56,0
618,60000.0,1,1,2,25,0
619,200000.0,2,2,1,39,0
620,150000.0,2,2,1,39,0
621,180000.0,2,2,2,28,-1
622,90000.0,2,1,2,27,0
623,360000.0,2,2,1,37,1
624,90000.0,2,1,2,24,-1
625,20000.0,2,2,2,24,0
626,70000.0,1,1,1,46,0
627,230000.0,1,1,1,39,-1
628,30000.0,1,3,1,48,0
629,200000.0,2,3,3,45,-1
630,100000.0,1,3,2,49,-1
631,50000.0,2,2,2,23,0
632,20000.0,2,3,1,25,0
633,210000.0,2,2,1,47,-2
634,110000.0,1,3,1,56,0
635,20000.0,2,3,1,44,-1
636,50000.0,2,3,1,49,0
637,50000.0,1,2,1,41,0
638,400000.0,2,1,2,40,-1
639,170000.0,1,2,2,31,0
640,280000.0,1,2,1,42,0
641,130000.0,2,3,1,28,0
642,210000.0,2,2,2,32,0
643,370000.0,1,2,2,28,0
644,30000.0,2,2,1,31,0
645,150000.0,1,3,2,39,1
646,60000.0,1,3,1,31,2
647,80000.0,2,2,2,24,0
648,280000.0,2,2,1,44,2
649,20000.0,2,2,2,46,8
650,270000.0,1,1,2,32,-2
651,240000.0,2,2,2,26,0
652,20000.0,2,1,2,22,0
653,450000.0,2,1,1,42,1
654,10000.0,1,2,2,33,0
655,280000.0,1,2,1,39,-2
656,290000.0,2,3,2,27,0
657,190000.0,2,1,2,28,0
658,80000.0,2,1,2,23,0
659,280000.0,2,2,2,28,-1
660,160000.0,2,1,1,33,-2
661,90000.0,1,2,1,40,0
662,140000.0,2,1,2,37,-1
663,50000.0,1,1,2,22,0
664,40000.0,2,2,1,32,0
665,130000.0,2,3,1,43,0
666,70000.0,2,3,1,27,0
667,30000.0,2,2,1,35,0
668,100000.0,2,3,1,35,1
669,20000.0,2,1,1,30,2
670,30000.0,2,2,2,34,2
671,20000.0,1,2,1,34,0
672,100000.0,2,1,2,28,2
673,30000.0,1,2,2,25,2
674,320000.0,2,1,1,41,0
675,90000.0,1,3,2,42,2
676,190000.0,1,2,2,40,2
677,200000.0,1,1,2,28,0
678,300000.0,2,2,2,31,-1
679,30000.0,2,1,2,56,-1
680,110000.0,2,2,3,45,0
681,230000.0,2,1,2,29,-2
682,230000.0,2,1,1,35,0
683,310000.0,2,2,2,28,0
684,320000.0,1,1,1,40,0
685,360000.0,1,1,1,47,-1
686,20000.0,2,3,1,41,-1
687,170000.0,2,2,2,27,0
688,140000.0,1,1,1,40,0
689,80000.0,1,2,2,32,0
690,150000.0,1,2,2,35,0
691,170000.0,1,2,2,27,-1
692,200000.0,2,2,1,29,2
693,70000.0,1,1,2,30,0
694,320000.0,1,2,1,37,-2
695,150000.0,2,1,2,29,-2
696,50000.0,2,1,1,34,0
697,90000.0,2,2,2,34,-1
698,280000.0,1,1,1,41,-2
699,300000.0,2,1,2,31,0
700,400000.0,2,2,2,40,-2
701,200000.0,2,1,1,27,-1
702,10000.0,2,3,2,22,0
703,50000.0,2,2,3,30,1
704,30000.0,2,2,3,22,1
705,50000.0,1,1,2,26,-1
706,50000.0,1,2,1,38,1
707,30000.0,2,3,1,46,1
708,20000.0,1,2,2,24,0
709,20000.0,1,2,2,49,0
710,50000.0,1,1,3,49,0
711,30000.0,2,2,1,42,0
712,360000.0,2,1,1,30,1
713,170000.0,1,2,1,42,1
714,400000.0,2,1,2,31,-2
715,50000.0,2,2,1,49,0
716,160000.0,2,2,2,27,0
717,70000.0,2,2,1,33,0
718,150000.0,2,1,1,35,1
719,80000.0,2,2,2,48,0
720,30000.0,2,2,2,22,0
721,10000.0,1,2,2,22,0
722,180000.0,2,1,2,27,1
723,320000.0,1,1,1,47,-1
724,80000.0,2,2,2,34,0
725,10000.0,1,2,1,45,0
726,360000.0,2,2,2,39,-1
727,450000.0,1,2,2,33,-2
728,330000.0,2,2,2,29,0
729,60000.0,1,1,2,29,-1
730,50000.0,2,3,2,26,0
731,200000.0,1,2,1,38,0
732,120000.0,1,1,2,34,1
733,160000.0,2,1,1,37,-1
734,110000.0,1,2,1,57,0
735,70000.0,2,3,1,50,-2
736,150000.0,2,3,2,28,0
737,610000.0,2,1,2,31,0
738,110000.0,2,1,2,25,0
739,80000.0,2,2,2,25,2
740,170000.0,2,2,1,33,0
741,110000.0,2,1,2,30,-1
742,140000.0,2,1,1,51,0
743,70000.0,1,1,2,51,0
744,260000.0,2,2,1,46,-2
745,170000.0,1,3,2,38,0
746,50000.0,2,2,1,34,0
747,300000.0,2,3,1,34,0
748,150000.0,2,1,2,31,2
749,50000.0,2,2,2,25,8
750,50000.0,2,2,1,26,1
751,90000.0,2,1,2,25,2
752,50000.0,1,2,2,26,0
753,500000.0,2,2,2,43,-1
754,470000.0,2,2,1,36,-1
755,230000.0,1,2,2,58,0
756,140000.0,2,2,2,26,0
757,230000.0,2,2,1,30,2
758,420000.0,2,2,2,31,0
759,30000.0,2,2,2,24,0
760,50000.0,2,2,2,52,1
761,140000.0,2,2,2,24,-1
762,260000.0,2,2,1,35,-1
763,90000.0,2,3,2,29,-1
764,240000.0,2,2,1,33,0
765,510000.0,2,1,2,35,-1
766,110000.0,2,2,1,35,0
767,210000.0,2,1,2,28,-1
768,220000.0,1,2,1,40,-1
769,200000.0,2,1,1,35,-2
770,360000.0,2,2,2,53,-1
771,260000.0,1,1,2,44,-1
772,20000.0,1,2,1,33,0
773,120000.0,2,2,1,32,0
774,50000.0,2,1,2,33,-1
775,60000.0,2,1,2,26,1
776,200000.0,1,1,2,26,-2
777,20000.0,1,2,2,26,-1
778,50000.0,2,1,1,32,2
779,50000.0,2,2,2,31,1
780,230000.0,1,1,2,29,0
781,50000.0,1,2,1,27,-1
782,100000.0,2,1,2,28,2
783,210000.0,2,1,1,42,1
784,230000.0,2,2,1,32,0
785,500000.0,2,1,2,26,1
786,370000.0,2,1,2,38,-1
787,230000.0,2,1,1,35,-1
788,80000.0,1,2,2,29,0
789,60000.0,2,2,2,29,-1
790,30000.0,2,2,2,51,1
791,70000.0,1,1,2,27,1
792,410000.0,1,1,2,32,-1
793,280000.0,2,3,1,40,1
794,50000.0,2,1,1,34,0
795,100000.0,2,2,1,30,0
796,230000.0,2,1,2,29,-2
797,50000.0,2,1,2,22,0
798,100000.0,2,1,2,48,2
799,210000.0,2,2,1,35,0
800,400000.0,1,1,2,37,-1
801,20000.0,1,2,2,25,4
802,50000.0,2,3,1,44,-1
803,230000.0,2,1,2,28,-1
804,220000.0,1,2,2,29,0
